"id","country","grant_year","year_actual","cowcode","grant","recipient","subgrantee","prevention","protection","prosecution","research","amount","region1","region2","recipient_type"
3767,"USA",2006,"2006-01-01",2,1,"Southeastern Network of Youth Services - Florida",NA,1,1,0,0,46700,NA,NA,"NPO"
3768,"USA",2006,"2006-01-01",2,1,"International Rescue Committee",NA,1,1,0,0,103779,NA,NA,"NGO"
3769,"USA",2006,"2006-01-01",2,1,"Catholic Social Services of Maricopa County, AZ",NA,1,1,0,0,101462,NA,NA,"NPO"
3770,"USA",2006,"2006-01-01",2,1,"Sage Project",NA,1,1,0,0,121979,NA,NA,"NPO"
3771,"USA",2006,"2006-01-01",2,1,"Bilateral Safety Corridor Coalition","Subawards pending",1,1,0,0,597117,NA,NA,"NPO"
3772,"USA",2006,"2006-01-01",2,1,"Positive Option, referrals & Alternatives",NA,1,1,0,0,115000,NA,NA,"NPO"
3773,"USA",2006,"2006-01-01",2,1,"Breaking Free, Inc.",NA,1,1,0,0,110000,NA,NA,"NPO"
3774,"USA",2006,"2006-01-01",2,1,"Fort Worth",NA,0,0,1,0,450000,NA,NA,"Government"
3775,"USA",2006,"2006-01-01",2,1,"Bexar County",NA,0,0,1,0,406862,NA,NA,"Government"
3776,"USA",2006,"2006-01-01",2,1,"Dallas",NA,0,0,1,0,450000,NA,NA,"Government"
3777,"USA",2006,"2006-01-01",2,1,"Tapestri",NA,1,1,0,0,75310,NA,NA,"Government"
3778,"USA",2006,"2006-01-01",2,1,"Salt Lake City",NA,0,0,1,0,450000,NA,NA,"Government"
3779,"USA",2006,"2006-01-01",2,1,"Texas Rio Grande Legal Aid",NA,1,1,0,0,71871,NA,NA,"NPO"
3780,"USA",2006,"2006-01-01",2,1,"Farmworker Legal Services of New York, Inc.",NA,1,1,0,0,72734,NA,NA,"NPO"
3781,"USA",2006,"2006-01-01",2,1,"Rutgers University",NA,0,0,0,1,284287,NA,NA,"University"
3782,"USA",2006,"2006-01-01",2,1,"Philip Reichel",NA,0,0,0,1,20000,NA,NA,"Individual"
3783,"USA",2006,"2006-01-01",2,1,"John Picarelli",NA,0,0,0,1,20000,NA,NA,"Individual"
3784,"USA",2007,"2007-01-01",2,1,"Upper Midwestern Community",NA,0,0,1,0,609528,NA,NA,"Neither"
3785,"USA",2007,"2007-01-01",2,1,"Los Angeles",NA,0,0,1,0,200000,NA,NA,"Government"
3786,"USA",2007,"2007-01-01",2,1,"Oakland",NA,0,0,1,0,225000,NA,NA,"Government"
3787,"USA",2007,"2007-01-01",2,1,"Collier County",NA,0,0,1,0,214451,NA,NA,"Government"
3788,"USA",2007,"2007-01-01",2,1,"Austin",NA,0,0,1,0,224632,NA,NA,"Government"
3789,"USA",2007,"2007-01-01",2,1,"Harris County",NA,0,0,1,0,499954,NA,NA,"Government"
3790,"USA",2007,"2007-01-01",2,1,"Seattle",NA,0,0,1,0,500000,NA,NA,"Government"
3791,"USA",2007,"2007-01-01",2,1,"National Opinion Research Center",NA,0,1,1,1,293198,NA,NA,"Private Firm"
3792,"USA",2007,"2007-01-01",2,1,"Georgetown",NA,1,1,1,1,86802,NA,NA,"University"
3793,"USA",2007,"2007-01-01",2,1,"San Diego State University",NA,0,1,1,1,297264,NA,NA,"University"
3794,"USA",2007,"2007-01-01",2,1,"University of Massachusetts Lowell",NA,0,0,0,1,527424,NA,NA,"University"
3795,"USA",2007,"2007-01-01",2,1,"The Home for Little Wanderers Inc.",NA,1,1,0,0,300000,NA,NA,"NPO"
3796,"USA",2007,"2007-01-01",2,1,"SAGE (Standing Against Global Exploitation)",NA,1,1,0,0,428629,NA,NA,"NPO"
3797,"USA",2007,"2007-01-01",2,1,"Paul and Lisa Program Inc.",NA,1,1,1,0,1.33566e+06,NA,NA,"NPO"
3798,"USA",2007,"2007-01-01",2,1,"Urban Institute",NA,0,0,0,1,85740,NA,NA,"Think Tank"
3799,"USA",2007,"2007-01-01",2,1,"Fulton County Juvenile Justice Fund",NA,1,1,1,0,1.035e+06,NA,NA,"Neither"
3800,"USA",2007,"2007-01-01",2,1,"Illinois Criminal Justice Information Authority",NA,0,0,0,1,10924,NA,NA,"Neither"
3801,"USA",2007,"2007-01-01",2,1,"University of New Hampshire",NA,0,0,0,1,264332,NA,NA,"University"
3802,"USA",2007,"2007-01-01",2,1,"Girls Education and Mentoring Services",NA,1,1,0,0,600000,NA,NA,"NPO"
3803,"USA",2007,"2007-01-01",2,1,"New York City Criminal Justice Coordinator's Office",NA,1,1,1,0,500000,NA,NA,"Government"
3804,"USA",2007,"2007-01-01",2,1,"New York City Criminal Justice Coordinator's Office",NA,1,1,1,0,247369,NA,NA,"Government"
3805,"USA",2007,"2007-01-01",2,1,"New York City Criminal Justice Coordinator's Office",NA,1,1,1,0,284793,NA,NA,"Government"
3806,"USA",2007,"2007-01-01",2,1,"National District Attorneys Association",NA,0,0,1,0,700000,NA,NA,"NGO"
3807,"USA",2007,"2007-01-01",2,1,"The Salvation Army",NA,1,1,1,0,999984,NA,NA,"NPO"
3808,"USA",2007,"2007-01-01",2,1,"Asian Pacific Islander Legal Outreach",NA,1,1,1,0,325000,NA,NA,"NPO"
3809,"USA",2007,"2007-01-01",2,1,"Bilateral Safety Corridor Coalition",NA,1,1,1,0,250000,NA,NA,"NPO"
3810,"USA",2007,"2007-01-01",2,1,"Boat People S.O.S., Inc.",NA,0,0,0,0,325000,NA,NA,"NPO"
3811,"USA",2007,"2007-01-01",2,1,"Coalition to Abolish Slavery and Trafficking",NA,0,0,0,0,340000,NA,NA,"NGO"
3812,"USA",2007,"2007-01-01",2,1,"International Institute of Boston",NA,0,0,0,0,239273,NA,NA,"NPO"
3813,"USA",2007,"2007-01-01",2,1,"International Rescue Committee (Arizona)",NA,0,0,0,0,250000,NA,NA,"NGO"
3814,"USA",2007,"2007-01-01",2,1,"International Rescue Committee (Washington)",NA,0,0,0,0,250000,NA,NA,"NGO"
3815,"USA",2007,"2007-01-01",2,1,"Justice Resource Institute",NA,0,0,0,0,200000,NA,NA,"NPO"
3816,"USA",2007,"2007-01-01",2,1,"Metropolitan Battered Women's Program",NA,0,0,0,0,449743,NA,NA,"NPO"
3817,"USA",2007,"2007-01-01",2,1,"Mosaic Family Services, Inc.",NA,0,0,0,0,325000,NA,NA,"NPO"
3818,"USA",2007,"2007-01-01",2,1,"Refugee Services Texas",NA,0,0,0,0,250000,NA,NA,"NPO"
3819,"USA",2007,"2007-01-01",2,1,"Salvation Army Western Territory",NA,0,0,0,0,75000,NA,NA,"NPO"
3820,"USA",2007,"2007-01-01",2,1,"Tapestri",NA,0,0,0,0,250000,NA,NA,"NPO"
3821,"USA",2007,"2007-01-01",2,1,"YMCA of the Greater Houston Area",NA,0,0,0,0,325000,NA,NA,"NPO"
3822,"USA",2007,"2007-01-01",2,1,"IOM",NA,0,1,0,1,295000,NA,NA,"IGO"
3823,"USA",2007,"2007-01-01",2,1,"US Conference of Catholic Bishops","88+ subcontractors (125 locations)",1,1,0,0,3.50682e+06,NA,NA,"NPO"
3824,"USA",2007,"2007-01-01",2,1,"Polaris Project",NA,1,1,0,0,394452,NA,NA,"NPO"
3825,"USA",2007,"2007-01-01",2,1,"Ketchum",NA,1,0,0,0,1.2155e+06,NA,NA,"Private Firm"
3826,"USA",2007,"2007-01-01",2,1,"Southeastern Network of Youth Services - Alabama",NA,1,1,0,0,90000,NA,NA,"NPO"
3827,"USA",2007,"2007-01-01",2,1,"Salvation Army - Chicago Social Services",NA,1,1,0,0,82871,NA,NA,"NPO"
3828,"USA",2007,"2007-01-01",2,1,"Mosaic Family Services",NA,1,1,0,0,88465,NA,NA,"NPO"
3829,"USA",2007,"2007-01-01",2,1,"Alternatives for Girls",NA,1,1,0,0,25000,NA,NA,"NPO"
3830,"USA",2007,"2007-01-01",2,1,"Center for Social Advocacy",NA,1,1,0,0,27502,NA,NA,"NPO"
3831,"USA",2007,"2007-01-01",2,1,"Immigrants Rights Advocacy","Local grassroots organizations",1,1,0,0,666666,NA,NA,"Neither"
3832,"USA",2007,"2007-01-01",2,1,"Coalition to Abolish Slavery and Trafficking",NA,1,1,0,0,75000,NA,NA,"NGO"
3833,"USA",2007,"2007-01-01",2,1,"Practical Strategies","Local grassroots organizations",1,1,0,0,174284,NA,NA,"Private Firm"
3834,"USA",2007,"2007-01-01",2,1,"Practical Strategies","Local grassroots organizations",1,1,0,0,174284,NA,NA,"Private Firm"
3835,"USA",2007,"2007-01-01",2,1,"Civil Society Local grassroots organizations",NA,1,1,0,0,348219,NA,NA,"NGO"
3836,"USA",2007,"2007-01-01",2,1,"Girls Education and Mentoring Services",NA,1,1,0,0,109473,NA,NA,"NPO"
3837,"USA",2007,"2007-01-01",2,1,"Polaris Project",NA,1,1,0,0,57466,NA,NA,"NPO"
3838,"USA",2007,"2007-01-01",2,1,"Southeastern Network of Youth Services - Florida",NA,1,1,0,0,46700,NA,NA,"NPO"
3839,"USA",2007,"2007-01-01",2,1,"International Rescue Committee",NA,1,1,0,0,103779,NA,NA,"NGO"
3840,"USA",2007,"2007-01-01",2,1,"Catholic Social Services of Maricopa County, AZ",NA,1,1,0,0,101462,NA,NA,"NPO"
3841,"USA",2007,"2007-01-01",2,1,"Farmworker Legal Services of New York, Inc., and Local grassroots organizations",NA,1,1,0,0,75537,NA,NA,"NPO"
3842,"USA",2007,"2007-01-01",2,1,"Sage Project",NA,1,1,0,0,121979,NA,NA,"NPO"
3843,"USA",2007,"2007-01-01",2,1,"Bilateral Safety Corridor Coalition, Local Grassroots organizationa",NA,1,1,0,0,601159,NA,NA,"NPO"
3844,"USA",2007,"2007-01-01",2,1,"Positive Option, referrals & Alternatives",NA,1,1,0,0,115000,NA,NA,"NPO"
3845,"USA",2007,"2007-01-01",2,1,"Breaking Free, Inc.",NA,1,1,0,0,110000,NA,NA,"NPO"
3846,"USA",2007,"2007-01-01",2,1,"Tapestri",NA,1,1,0,0,48772,NA,NA,"NPO"
3847,"USA",2007,"2007-01-01",2,1,"Texas Rio Grande Legal Aid",NA,1,1,0,0,71871,NA,NA,"NPO"
3848,"USA",2007,"2007-01-01",2,1,"Catholic Charities of Camden, Ocean, and Cape May NJ, and local grassroots organizations",NA,1,1,0,0,70000,NA,NA,"NPO"
3849,"USA",2008,"2008-01-01",2,1,"Northeastern",NA,0,0,0,1,169879,NA,NA,"Neither"
3850,"USA",2008,"2008-01-01",2,1,"San Jose, CA",NA,0,0,1,0,250000,NA,NA,"Government"
3851,"USA",2008,"2008-01-01",2,1,"Washington, DC",NA,0,0,1,0,249599,NA,NA,"Government"
3852,"USA",2008,"2008-01-01",2,1,"Lee County, FL",NA,0,0,1,0,250000,NA,NA,"Government"
3853,"USA",2008,"2008-01-01",2,1,"Hawaii",NA,0,0,1,0,101820,NA,NA,"Government"
3854,"USA",2008,"2008-01-01",2,1,"Boston, MA",NA,0,0,1,0,250000,NA,NA,"Government"
3855,"USA",2008,"2008-01-01",2,1,"Saint Paul, MN",NA,0,0,1,0,250000,NA,NA,"Government"
3856,"USA",2008,"2008-01-01",2,1,"New Jersey",NA,0,0,1,0,250000,NA,NA,"Government"
3857,"USA",2008,"2008-01-01",2,1,"County of Suffolk, NY",NA,0,0,1,0,250000,NA,NA,"Government"
3858,"USA",2008,"2008-01-01",2,1,"Nassau County, NY",NA,0,0,1,0,249886,NA,NA,"Government"
3859,"USA",2008,"2008-01-01",2,1,"Multnomah County",NA,0,0,1,0,250000,NA,NA,"Government"
3860,"USA",2008,"2008-01-01",2,1,"Milwaukee, WI",NA,0,0,1,0,136838,NA,NA,"Government"
3861,"USA",2008,"2008-01-01",2,1,"Westminster, CA",NA,0,0,1,0,650000,NA,NA,"Government"
3862,"USA",2008,"2008-01-01",2,1,"Homestead, FL",NA,0,0,1,0,648000,NA,NA,"Government"
3863,"USA",2008,"2008-01-01",2,1,"Pitt County, NC",NA,0,0,1,0,488181,NA,NA,"Government"
3864,"USA",2008,"2008-01-01",2,1,"Clearwater, FL",NA,0,0,1,0,99730,NA,NA,"Government"
3865,"USA",2008,"2008-01-01",2,1,"Harris County, TX",NA,0,0,1,0,99981,NA,NA,"Government"
3866,"USA",2008,"2008-01-01",2,1,"Seattle, WA",NA,0,0,1,0,100000,NA,NA,"Government"
3867,"USA",2008,"2008-01-01",2,1,"Public",NA,0,0,0,1,1334,NA,NA,"Neither"
3868,"USA",2008,"2008-01-01",2,1,"Abt Associates",NA,0,0,0,1,358285,NA,NA,"Private Firm"
3869,"USA",2008,"2008-01-01",2,1,"San Diego State University",NA,0,0,0,1,59559,NA,NA,"University"
3870,"USA",2008,"2008-01-01",2,1,"National Opinion Research Center",NA,0,1,1,1,293198,NA,NA,"Private Firm"
3871,"USA",2008,"2008-01-01",2,1,"San Diego State University",NA,0,1,1,1,297264,NA,NA,"University"
3872,"USA",2008,"2008-01-01",2,1,"Georgetown",NA,1,1,1,1,86802,NA,NA,"University"
3873,"USA",2008,"2008-01-01",2,1,"Asian Pacific Islander Legal Outreach",NA,1,1,0,0,230000,NA,NA,"NPO"
3874,"USA",2008,"2008-01-01",2,1,"Bilateral Safety Corridor Coalition",NA,1,1,0,0,230000,NA,NA,"NPO"
3875,"USA",2008,"2008-01-01",2,1,"Breaking Free, Inc.",NA,1,1,0,0,230000,NA,NA,"NPO"
3876,"USA",2008,"2008-01-01",2,1,"Catholic Social Services Archdiocese of Philadelphia",NA,1,1,0,0,230000,NA,NA,"NPO"
3877,"USA",2008,"2008-01-01",2,1,"Chatholic Charities Diocese of Venice",NA,1,1,0,0,230000,NA,NA,"NPO"
3878,"USA",2008,"2008-01-01",2,1,"Catholic Charities - Oregon",NA,1,1,0,0,229999,NA,NA,"NPO"
3879,"USA",2008,"2008-01-01",2,1,"Coalition to Abolish Slavery and Trafficking",NA,1,1,0,0,230000,NA,NA,"NGO"
3880,"USA",2008,"2008-01-01",2,1,"Colorado Organization for Victim Assistance",NA,1,1,0,0,230000,NA,NA,"NPO"
3881,"USA",2008,"2008-01-01",2,1,"Heartland Alliance for Human Needs & Human Rights",NA,1,1,0,0,230000,NA,NA,"NPO"
3882,"USA",2008,"2008-01-01",2,1,"International Institute of Metropolitan St. Louis",NA,1,1,0,0,230000,NA,NA,"NPO"
3883,"USA",2008,"2008-01-01",2,1,"International Rescue Committee (Arizona)",NA,1,1,0,0,230000,NA,NA,"NGO"
3884,"USA",2008,"2008-01-01",2,1,"International Rescue Committee (Miami)",NA,1,1,0,0,460000,NA,NA,"NGO"
3885,"USA",2008,"2008-01-01",2,1,"Justice Resource Institute",NA,1,1,0,0,200000,NA,NA,"NPO"
3886,"USA",2008,"2008-01-01",2,1,"North Carolina Coalition Against Sexual Assault",NA,1,1,0,0,460000,NA,NA,"NPO"
3887,"USA",2008,"2008-01-01",2,1,"Refugee Services Texas",NA,1,1,0,0,230000,NA,NA,"NPO"
3888,"USA",2008,"2008-01-01",2,1,"Safe Horizon",NA,1,1,0,0,230000,NA,NA,"NPO"
3889,"USA",2008,"2008-01-01",2,1,"Salvation Army Alaska",NA,1,1,0,0,230000,NA,NA,"NPO"
3890,"USA",2008,"2008-01-01",2,1,"Salvation Army Hawaiian Pacific Island Division",NA,1,1,0,0,230000,NA,NA,"NPO"
3891,"USA",2008,"2008-01-01",2,1,"Salvation Army Orange County",NA,1,1,0,0,460000,NA,NA,"NPO"
3892,"USA",2008,"2008-01-01",2,1,"Tapestri",NA,1,1,0,0,230000,NA,NA,"NPO"
3893,"USA",2008,"2008-01-01",2,1,"YMCA of the Greater Houston Area",NA,1,1,0,0,230000,NA,NA,"NPO"
3894,"USA",2008,"2008-01-01",2,1,"Federal Employees",NA,NA,NA,NA,NA,15938,NA,NA,"Neither"
3895,"USA",2008,"2008-01-01",2,1,"Office for Victims of Crime Training and Technical Assistance Center (OVCTTAC)",NA,0,0,0,1,60000,NA,NA,"Government"
3896,"USA",2008,"2008-01-01",2,1,"Office for Victims of Crime Training and Technical Assistance Center (OVCTTAC)",NA,0,0,0,1,1.0405e+06,NA,NA,"Government"
3897,"USA",2008,"2008-01-01",2,1,"N/A","Circle Solutions",1,1,1,0,464277,NA,NA,""
3898,"USA",2008,"2008-01-01",2,1,"N/A","Executive Office for the United States Attorney",NA,NA,NA,NA,75000,NA,NA,""
3899,"USA",2008,"2008-01-01",2,1,"N/A","FBI",NA,NA,NA,NA,40000,NA,NA,""
3900,"USA",2008,"2008-01-01",2,1,"N/A","Executive Office for the United States Attorney",NA,NA,NA,NA,100000,NA,NA,""
3901,"USA",2008,"2008-01-01",2,1,"N/A","FBI",NA,NA,NA,NA,100000,NA,NA,""
3902,"USA",2008,"2008-01-01",2,1,"N/A","Department of Homeland Security Immigration and Customs Enforcement",NA,NA,NA,NA,150000,NA,NA,""
3903,"USA",2008,"2008-01-01",2,1,"IOM",NA,0,1,0,1,180000,NA,NA,"IGO"
3904,"USA",2008,"2008-01-01",2,1,"US Conference of Catholic Bishops","84 Sub-grantees",1,1,0,0,3.09185e+06,NA,NA,"NPO"
3905,"USA",2008,"2008-01-01",2,1,"Polaris Project",NA,1,1,0,0,394452,NA,NA,"NPO"
3906,"USA",2008,"2008-01-01",2,1,"Ketchum","Materials fulfillment contract (1): American Institutes for Research (AIR). Coalitions contracts (17): Houston Rescue and Restore, Empire State Coalition of Youth and Family Services, Open Doors, Inc.; International Center of Atlanta, Catholic Social Services of the Archdiocese of Philadelphia;World Relief Nashville",1,0,0,0,1.4155e+06,NA,NA,"Private Firm"
3907,"USA",2008,"2008-01-01",2,1,"Catholic Charities of Louisville","Women's Crisis Center, Kentucky Association of Sexual Assault",1,1,0,0,240000,NA,NA,"NPO"
3908,"USA",2008,"2008-01-01",2,1,"Civil Society","Vietnamese Minnesotan's Association, Waite House Vietnamese Social Services, SEWA, Somali Education and Social Advocacy Center, Korean Service Center",1,1,0,1,348219,NA,NA,"NGO"
3909,"USA",2008,"2008-01-01",2,1,"Southeastern Network of Youth Services - Florida","Family Connection",1,1,0,0,90000,NA,NA,"NPO"
3910,"USA",2008,"2008-01-01",2,1,"Salvation Army - Chicago Social Services",NA,1,1,0,1,108599,NA,NA,"NPO"
3911,"USA",2008,"2008-01-01",2,1,"Colorado Legal Services","Polaris Project",1,1,0,0,281000,NA,NA,"NPO"
3912,"USA",2008,"2008-01-01",2,1,"Mosaic Family Services",NA,1,1,0,0,123585,NA,NA,"NPO"
3913,"USA",2008,"2008-01-01",2,1,"Alternatives for Girls",NA,1,1,0,0,25000,NA,NA,"NPO"
3914,"USA",2008,"2008-01-01",2,1,"Center for Social Advocacy",NA,1,1,0,0,27502,NA,NA,"NPO"
3915,"USA",2008,"2008-01-01",2,1,"Immigrants Rights Advocacy Center","Klass Kids Eden Fellowship Center for the Advancement of Human Rights, Clay Behavioral Center, World Relief of Jacksonville, Family First Women's Center of Jacksonville, Catholic Charities of Central Floric, Harbor House, YWCA-Tampa, Human Rights Group Inc, Justice at the Gates, Amigo's Center, Our Mother's Home",1,1,0,1,666666,NA,NA,"Neither"
3916,"USA",2008,"2008-01-01",2,1,"Houston Rescue and Restore Coalition","Boat People SOS, Concerned Women for America, Children at Risk, Houston International Worker Justice Center, YMCA International",1,1,0,0,282000,NA,NA,"NPO"
3917,"USA",2008,"2008-01-01",2,1,"Coalition to Abolish Slavery and Trafficking",NA,1,1,0,0,75000,NA,NA,"NGO"
3918,"USA",2008,"2008-01-01",2,1,"Practical Strategies","United Migrant Opportunity Services International Institute of Wisconsin, The Way and the Truth Ministries, Burleigh Street Community Development Corporation",1,1,0,0,174284,NA,NA,"Private Firm"
3919,"USA",2008,"2008-01-01",2,1,"Girls Education and Mentoring Services",NA,1,1,0,0,109472,NA,NA,"NPO"
3920,"USA",2008,"2008-01-01",2,1,"Polaris Project",NA,1,1,0,0,114000,NA,NA,"NPO"
3921,"USA",2008,"2008-01-01",2,1,"Catholic Charities of Camden, Ocean, and Cape May NJ","Rural Opportunities Inc",1,1,0,0,70000,NA,NA,"NPO"
3922,"USA",2008,"2008-01-01",2,1,"Legal Aid of North Carolina",NA,1,1,0,0,281000,NA,NA,"NPO"
3923,"USA",2008,"2008-01-01",2,1,"Southeastern Network of Youth Services - Florida","Covenant House",1,1,0,0,46700,NA,NA,"NPO"
3924,"USA",2008,"2008-01-01",2,1,"Catholic Social Services Archdiocese of Philadelphia","Covenant House of Pennsylvania, Dawn's Place, Pennsylvania Regional Community Policing Initiative, Project to End Human Trafficking, York Victim Assistance Center",1,1,0,0,220000,NA,NA,"NPO"
3925,"USA",2008,"2008-01-01",2,1,"International Rescue Mission",NA,1,1,0,0,103779,NA,NA,"NPO"
3926,"USA",2008,"2008-01-01",2,1,"Catholic Social Services of Maricopa County, AZ",NA,1,1,0,0,101462,NA,NA,"NPO"
3927,"USA",2008,"2008-01-01",2,1,"Farmworker Legal Services of New York, Inc.",NA,1,1,0,0,72734,NA,NA,"NPO"
3928,"USA",2008,"2008-01-01",2,1,"Sage Project",NA,1,1,0,0,121979,NA,NA,"NPO"
3929,"USA",2008,"2008-01-01",2,1,"Bilateral Safety Corridor Coalition","Jahi Turner Foundation 211, San Diego University of California at San Diego Women's Center Salvation Army, San Diego Trinity House St. Mark's Episcopal Center for Social Advocacy Community Service Programs Inc, Captive Daughters Downtown Women's Center, People's CORE National Council",1,1,0,0,601159,NA,NA,"NPO"
3930,"USA",2008,"2008-01-01",2,1,"Positive Options, Referrals and Alternatives",NA,1,1,0,0,115000,NA,NA,"NPO"
3931,"USA",2008,"2008-01-01",2,1,"Breaking Free, Inc.",NA,1,1,0,0,110000,NA,NA,"NPO"
3932,"USA",2008,"2008-01-01",2,1,"Tapestri",NA,1,1,0,0,75310,NA,NA,"NPO"
3933,"USA",2008,"2008-01-01",2,1,"Texas Rio Grande Legal Aid",NA,1,1,0,0,71871,NA,NA,"NPO"
3934,"USA",2009,"2009-01-01",2,1,"Austin, Texas",NA,0,0,1,0,200000,NA,NA,"Government"
3935,"USA",2009,"2009-01-01",2,1,"Bexar County",NA,0,0,1,0,150000,NA,NA,"Government"
3936,"USA",2009,"2009-01-01",2,1,"Botson, MA",NA,0,0,1,0,75000,NA,NA,"Government"
3937,"USA",2009,"2009-01-01",2,1,"Clearwater, FL",NA,0,0,1,0,50000,NA,NA,"Government"
3938,"USA",2009,"2009-01-01",2,1,"Colorado Dept of Public Safety",NA,0,0,1,0,200000,NA,NA,"Government"
3939,"USA",2009,"2009-01-01",2,1,"Lee County, FL",NA,0,0,1,0,50000,NA,NA,"Government"
3940,"USA",2009,"2009-01-01",2,1,"Erie County, NY",NA,0,0,1,0,125000,NA,NA,"Government"
3941,"USA",2009,"2009-01-01",2,1,"Fort Worth, TX",NA,0,0,1,0,50000,NA,NA,"Government"
3942,"USA",2009,"2009-01-01",2,1,"Harris County, TX",NA,0,0,1,0,75000,NA,NA,"Government"
3943,"USA",2009,"2009-01-01",2,1,"Indionapolis, IN",NA,0,0,1,0,200000,NA,NA,"Government"
3944,"USA",2009,"2009-01-01",2,1,"Los Angeles, CA",NA,0,0,1,0,25000,NA,NA,"Government"
3945,"USA",2009,"2009-01-01",2,1,"Miami-Dade County, FL",NA,0,0,1,0,150000,NA,NA,"Government"
3946,"USA",2009,"2009-01-01",2,1,"Nassau County, NY",NA,0,0,1,0,74939,NA,NA,"Government"
3947,"USA",2009,"2009-01-01",2,1,"Oakland, CA",NA,0,0,1,0,200000,NA,NA,"Government"
3948,"USA",2009,"2009-01-01",2,1,"Pheonix, AZ",NA,0,0,1,0,50000,NA,NA,"Government"
3949,"USA",2009,"2009-01-01",2,1,"St. Paul, MN",NA,0,0,1,0,100000,NA,NA,"Government"
3950,"USA",2009,"2009-01-01",2,1,"San Diego County, CA",NA,0,0,1,0,224981,NA,NA,"Government"
3951,"USA",2009,"2009-01-01",2,1,"San Jose, CA",NA,0,0,1,0,50000,NA,NA,"Government"
3952,"USA",2009,"2009-01-01",2,1,"Seattle, WA",NA,0,0,1,0,300000,NA,NA,"Government"
3953,"USA",2009,"2009-01-01",2,1,"Upper Midwest Community Policing Institute",NA,0,0,1,0,236381,NA,NA,"Government"
3954,"USA",2009,"2009-01-01",2,1,"Research Triangle Institute",NA,0,0,0,1,419643,NA,NA,"Government"
3955,"USA",2009,"2009-01-01",2,1,"San Diego State University",NA,0,0,0,1,521962,NA,NA,"University"
3956,"USA",2009,"2009-01-01",2,1,"Northwestern University",NA,0,0,0,1,501352,NA,NA,"University"
3957,"USA",2009,"2009-01-01",2,1,"Research Triangle Institute",NA,0,0,0,1,499992,NA,NA,"NPO"
3958,"USA",2009,"2009-01-01",2,1,"Safe Horizon",NA,1,1,0,0,800000,NA,NA,"NPO"
3959,"USA",2009,"2009-01-01",2,1,"Salvation Army Metropolitan Division",NA,1,1,0,0,800000,NA,NA,"NPO"
3960,"USA",2009,"2009-01-01",2,1,"Standing Against Global Exploitation, Inc (SAGE)",NA,1,1,0,0,800000,NA,NA,"NPO"
3961,"USA",2009,"2009-01-01",2,1,"International Rescue Committee",NA,1,1,0,0,300000,NA,NA,"NGO"
3962,"USA",2009,"2009-01-01",2,1,"City of Indianapolis/Indianapolis Metropolitan Police Dept",NA,1,1,0,0,300000,NA,NA,"Government"
3963,"USA",2009,"2009-01-01",2,1,"International Institute of Connecticit, Inc.",NA,1,1,0,0,299981,NA,NA,"NPO"
3964,"USA",2009,"2009-01-01",2,1,"World Relief Corporation of National Association of Evangelicals",NA,1,1,0,0,300000,NA,NA,"NPO"
3965,"USA",2009,"2009-01-01",2,1,"Catholic Charities of Archdiocese of San Antonio",NA,1,1,0,0,300000,NA,NA,"NPO"
3966,"USA",2009,"2009-01-01",2,1,"Salvation Army of Clark County",NA,1,1,0,0,300000,NA,NA,"NPO"
3967,"USA",2009,"2009-01-01",2,1,"Catholic Charities",NA,1,1,0,0,300000,NA,NA,"NPO"
3968,"USA",2009,"2009-01-01",2,1,"Catholic Charities of St. Paul",NA,1,1,0,0,300000,NA,NA,"NPO"
3969,"USA",2009,"2009-01-01",2,1,"Santa Clara University",NA,1,1,0,0,300000,NA,NA,"University"
3970,"USA",2009,"2009-01-01",2,1,"Ayuda",NA,1,1,0,0,300000,NA,NA,"NPO"
3971,"USA",2009,"2009-01-01",2,1,"International Institute of Buffalo",NA,1,1,0,0,300000,NA,NA,"NPO"
3972,"USA",2009,"2009-01-01",2,1,"Executive Office for the United States Attorneys",NA,0,0,1,0,90000,NA,NA,"Government"
3973,"USA",2009,"2009-01-01",2,1,"FBI",NA,0,0,1,0,60000,NA,NA,"Government"
3974,"USA",2009,"2009-01-01",2,1,"Office for Victims of Crime Training and Technical Assistance Center (OVCTTAC)",NA,1,1,0,1,80000,NA,NA,"Government"
3975,"USA",2009,"2009-01-01",2,1,"Office for Victims of Crime Training and Technical Assistance Center (OVCTTAC)",NA,1,1,1,0,500000,NA,NA,"Government"
3976,"USA",2009,"2009-01-01",2,1,"IOM",NA,0,1,0,1,380000,NA,NA,"IGO"
3977,"USA",2009,"2009-01-01",2,1,"Polaris Project",NA,1,1,0,1,583777,NA,NA,"NPO"
3978,"USA",2009,"2009-01-01",2,1,"Houston Rescue and Restore Coalition","YMCA International Services, Chinese Community Center, Children-At-Risk, Houston Interfaith Workers Justice, Concerned Women for America",1,1,0,1,282000,NA,NA,"NPO"
3979,"USA",2009,"2009-01-01",2,1,"Colorado Legal Services","Rocky Mountain Immigrant Advocacy Network, Polaris Project of Colorado, Prax (US)",1,1,0,0,275000,NA,NA,"NPO"
3980,"USA",2009,"2009-01-01",2,1,"Practical Strategies, Inc","UMOS, International Institute of Wisconsin, BASICS,",1,1,0,0,100000,NA,NA,"Private Firm"
3981,"USA",2009,"2009-01-01",2,1,"Illinois Dept of Human Services","IOFA, La Voz, DuPage Federation",1,1,0,1,249000,NA,NA,"Government"
